Foodstatus_ID,Foodstatus_D,Schooling_year,Age,Household_size,Rainfed_area,Irrigated_area,Remittance,No_livestock,Infrastructure_Index,Region_ID,Region,Sex_ID,Sex,Caste_ID,Caste,Livelihood_ID,Livlihood
0,Food adquate,10,22,3,0,0,12800,0,0.9933982,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,30,4,0,0,165000,0,0.9951987,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,63,1,0,0,1600,0.4,0.8731005,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,38,4,0,0,102000,0.4,0.9933382,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,22,3,0,0,12800,0,0.9933982,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,37,4,0,0,0,0,0.9948986,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,41,4,0,0,0,0,0.9920778,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,63,1,0,0,1600,0.4,0.8731005,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,26,7,0,0,0,0,0.989017,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,27,2,0,0,0,0,0.9638099,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,6,58,4,0,0,17000,0,0.9722722,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,19,3,0,0,0,0,0.9939983,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,19,3,0,0,0,0,0.9939983,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,27,4,0,0,18000,0.3,0.992798,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,6,58,4,0,0,17000,0,0.9722722,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,35,1,0,0,0,0,0.9877806,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,70,4,0,0,3100,0,0.9768096,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,34,5,0,0,6000,0,0.9742528,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,61,6,0.2734262,0.10174,9000,5.02,0.9591406,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,30,8,0,1.3346,0,0,0.9911175,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,60,2,0,0,2000,0,0.9870363,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,45,3,0,0,500,0,0.9968792,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,51,3,0,0,60000,5.64,0.9793542,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,41,5,0,0,0,0,0.9933982,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,22,3,0,0,17500,0,0.9667507,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,80,2,0,0,2500,0.4,0.9384948,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,60,1,0,0,13500,0.1,0.878526,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,65,6,0,0,0,1.91,0.8694634,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,65,7,0,0,0,3.87,0.9579642,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,36.14785102,1.765234015,0,0,0,0,0.988855295,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,62.52815851,2.505631702,0,0,2278.097436,0,0.984450828,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,35.94407409,5,0,0,4333.650784,0,0.979569954,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,65.52050039,3.104100079,0,0,2607.255043,0,0.98139065,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,36.90045397,1.380090793,0,0,95.02269828,0,0.989509747,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,59.69831495,5.485232842,0,0,22721.50737,4.540284467,0.966064417,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,31.60384135,7.562588723,0,1.140010303,0,0,0.991450035,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,64.05693191,2.217079574,0,0,9280.79081,0.059430681,0.918398987,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,65,6.316973027,0,0,0,2.531267133,0.897515766,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,67.29147207,5.625116759,0,0,1420.712683,2.096400619,0.966600942,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,40.38548834,4.795162779,0,0,4158.195585,0.327739554,0.99313017,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,32.10320622,7.15871751,0,0.773212195,0,0,0.9871893,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,35,1.438459428,0,0,0,0,0.980665017,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,64.48131081,6.870327703,0.035455803,0.013192859,1167.050671,2.391610336,0.948631045,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,32.41566268,2.053121574,0,0,22707.83134,0.142031764,0.987322675,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,42,2,0,0,0,0,0.992798,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,77,1,0,0,0,0,0.9296003,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,60,2,0.10174,0.432395,25000,0.8,0.8947305,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,32,4,0,0,2.00E+05,0,0.9966391,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,26,2,0,0,32000,0,0.9972393,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,65,4,0,0,52150,0,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,2,50,3,0,0,3000,0,0.996507,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,6,34,5,0,0,274000,0,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,55,5,0,0,30000,3.81,0.9854159,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,46,4,0,0,60400,0.02,0.9924979,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,65,4,0,0,52150,0,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,23,3,0,0.25435,1.00E+05,0,0.9925579,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,29,4,0,0,93000,0,0.996159,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,25,5,0,0,185000,0,0.9843957,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,7,29,3,0,0,212000,0,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,82,1,0,0,1900,0,0.9110551,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,79,1,0.55957,0,7200,0,0.9828352,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,55,5,0,0,30000,3.81,0.9854159,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,32,4,0,0,2.00E+05,0,0.9966391,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,20,2,0,0,47200,0,0.9968191,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,54,3,0,0,0,0.15,0.9912375,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,50,2,0,0,1170,0,0.992858,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,20,3,0,0,157000,0,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,79,1,0.55957,0,7200,0,0.9828352,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,29,4,0,0,93000,0,0.996159,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,48,3,0,0,90000,0.2,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,70,5,0.10174,0,0,0,0.971552,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,62,1,0,0,8000,0,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,25,5,0,0,185000,0,0.9843957,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,2,47,4,0,0,86000,0.22,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,39,2,0,0,0,0,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,48,5,0,0,151000,0.07,0.9849958,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,40,4,0,0,1200000,0,0.9960389,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,36,5,0,0,325000,0,0.9948986,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,29,4,0,0,93000,0,0.996159,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,19,2,0,0,87000,0,0.9920778,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,43,4,0,0,240000,0,0.989197,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,4,36,7,0,0,0,0,0.9810947,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,48,6,0,0,20000,0,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,48,6,0,0,20000,0,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,4,57,1,0,1.3346,22000,0,0.995979,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,70,6,0,0,0,1.5,0.9930381,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,38,4,0,0,0,0,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,54,1,0,0,0,0,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,36,5,0,0,325000,0,0.9948986,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,36,2,0,0,145000,0,0.9920778,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,43,2,0,0,6000,0.08,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,3,35,6,0,5.705415,20000,0,0.9581082,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,35,5,0,0,2.00E+05,0,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,48,6,0,0,20000,0,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,42,2,0,0,0,0,0.992798,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,20,6,0,0,57300,0,0.992858,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,55,4,0,0,5000,0,0.981995,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,26,7,0,0,0,0,0.9906854,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,71,1,0,0,0,0,0.9801584,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,79,7,0,0.33365,0,4.37,0.9900973,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,6,34,5,0,0,274000,0,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,2,50,3,0,0,3000,0,0.996507,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,66,1,0,0,1000,0,0.9840356,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,38,2,0,0,266400,0,0.9948386,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,43,4,0,0,240000,0,0.989197,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,50,2,0,0,1170,0,0.992858,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,7,59,3,0,0,0,0.2,0.9950786,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,38,4,0,0,12000,0,0.9433441,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,60,3,0,0,115000,0,0.9934582,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,56,1,0,0.15261,13000,0.08,0.9691514,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,4,57,1,0,1.3346,22000,0,0.995979,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,40,4,0,0,1200000,0,0.9960389,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,20,2,0,0,47200,0,0.9968191,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,36,5,0,0,325000,0,0.9948986,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,81,5,1.27175,0.35609,0,4.64,0.8950906,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,71,1,0,0,0,0,0.9801584,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,7,38,3,0,0,2000,0,0.9959189,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,35,5,0,0,2.00E+05,0,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,35,4,0,0,101200,0,0.9960389,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,35,4,0,0,320000,0,0.9936383,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,24,2,0,0,325000,0,0.9972993,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,6,34,5,0,0,274000,0,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,60,1,0,0,8000,0,0.9869164,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,7,27,1,0,0,0,0,0.9253991,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,38,4,0,0,12000,0,0.9433441,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,43,2,0,0,6000,0.08,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,39,2,0,0,0,0,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,71,1,0,0,0,0,0.9801584,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,36,5,0,0,4000,0.13,0.9924979,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,70,8,0,0,10000,0.13,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,43,2,0,0,6000,0.08,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,2,50,3,0,0,3000,0,0.996507,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,63,8,0.15261,0.30522,110000,2.2,0.8704838,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,63,7,0.0572288,0,0,1.45,0.9959189,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,45,3,0,0,8000,1.92,0.9770976,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,79,7,0,0.33365,0,4.37,0.9900973,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,45,3,0,0,8000,1.92,0.9770976,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,56,1,0,0.15261,13000,0.08,0.9691514,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,33,3,1.83132,0,80000,0,0.9901573,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,40,4,0,0,1200000,0,0.9960389,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,7,38,3,0,0,2000,0,0.9959189,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,18,2,0,0,11000,0,0.9863162,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,25,5,0,0,185000,0,0.9843957,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,55,4,0,0,5000,0,0.981995,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,48,3,0,0,21000,0.02,0.9720322,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,31,2,0,0,1802000,0,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,70,5,0.10174,0,0,0,0.971552,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,63,7,0.0572288,0,0,1.45,0.9959189,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,7,59,3,0,0,0,0.2,0.9950786,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,62,1,0,0,8000,0,1,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,35,2,0,0,0,0,0.971552,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,66,4,0,0,2000,0,0.9922938,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,10,32,4,0,0,800,0,0.9476654,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,35,6,0,0,0,0,0.9817789,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,10,22,3,0,0,5000,0,0.9916577,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,66,6,0.1653275,0.15261,20000,2.9,0.9656704,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,60,1,0,0.076305,600,0,0.9555876,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,74,1,0,0,3700,0,0.9016925,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,83,4,0.10174,0.25435,0,1.67,0.8960509,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,63,5,0.20348,0.127175,0,1.6,0.9616492,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,75,1,0,0,0,0,0.9167447,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,76,2,0,0,1450,0,0.942744,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,7,33,5,0,0,203000,0,0.9956188,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,5,27,3,0,0,0,0.02,0.9720922,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,9,27,3,0,0,210500,0,0.9922578,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,33,2,0,0,23000,0.15,0.9884768,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,65,7,0,0,0,2,0.9470652,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,38,4,0,0,20300,1.6,0.9920897,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,44,5,0,0,26900,0.25,0.9683112,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,72,12,0,0,28000,1.92,0.974793,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,69.86601221,3.226797558,0,0,1787.369329,0,0.973137787,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,7.22982551,32.9233915,4.923391497,0,0,187509.7606,0,0.991945162,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,37.15425368,4.563830883,0,0,14577.11654,1.148935294,0.989182926,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,1.832660597,30.98407334,2.18326606,0,0,19701.21092,0.122510091,0.989059751,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,66,5.296662426,0.107186979,0.098941826,13669.96183,1.880160518,0.975033019,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,61.98741391,1.12421337,0,0.066826899,705.5813641,0,0.953992253,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,80.17511383,3.058371276,0.069806231,0.174515578,1161.342092,1.145826677,0.897821664,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,75.80322012,4.846679986,0.128659132,0.211279389,8466.799855,2.190708191,0.925523619,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,61.10520511,2.473606818,0.074962379,0.095045595,378.9589772,0.589442727,0.957820704,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,72.4601949,1,0,0.012919989,101.5922042,0,0.923321593,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,75.82143415,1.910717077,0,0,1650.886576,0,0.939078802,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,8.78669219,26.4487953,3.808871873,0,0,85078.31545,0,0.993259711,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,2.079513958,30.50458325,2.415902792,0,0,13434.23579,0.095932637,0.981662399,5,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
